id,error
RMLTC0010a-JSON,"Use bracket notion ['my prop'] if your property contains blank characters. position: 2"
RMLTC0012c-CSV,"Subject map must be specified in triples map CarmlTriplesMap <http://example.com/base/TriplesMap1>:
 com.taxonic.carml.model.impl.CarmlTriplesMap@66629f63[
  logicalSource=com.taxonic.carml.model.impl.CarmlLogicalSource@4fcee388[
    source=persons.csv,
    iterator=<null>,
    referenceFormulation=org.eclipse.rdf4j.model.impl.SimpleIRI@6f80fafe[
      iriString=http://semweb.mmlab.be/ns/ql#CSV,
      localNameIdx=-1
    ],
    id=node1d433vf3ox577,
    label=<null>
  ],
  subjectMap=<null>,
  predicateObjectMaps=java.util.Collections$UnmodifiableSet@f9879ac{
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@37f21974[
      predicateMaps=java.util.Collections$UnmodifiableSet@5f4d427e{
        com.taxonic.carml.model.impl.CarmlPredicateMap@6e521c1e[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@224b4d61[
            iriString=http://xmlns.com/foaf/0.1/name,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d433vf3ox582,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@5d5d9e5{
        com.taxonic.carml.model.impl.CarmlObjectMap@303e3593[
          datatype=<null>,
          language=<null>,
          reference=<null>,
          inverseExpression=<null>,
          template={fname} {lname},
          termType=com.taxonic.carml.model.TermType@3370f42[
            name=LITERAL,
            ordinal=2
          ],
          constant=<null>,
          functionValue=<null>,
          id=node1d433vf3ox579,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@3f23a3a0{
        
      },
      id=node1d433vf3ox578,
      label=<null>
    ],
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@5ab14cb9[
      predicateMaps=java.util.Collections$UnmodifiableSet@5fb97279{
        com.taxonic.carml.model.impl.CarmlPredicateMap@439a8f59[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@61861a29[
            iriString=http://example.com/amount,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d433vf3ox583,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@31024624{
        com.taxonic.carml.model.impl.CarmlObjectMap@25bcd0c7[
          datatype=<null>,
          language=<null>,
          reference=amount,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=<null>,
          functionValue=<null>,
          id=node1d433vf3ox581,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@32cb636e{
        
      },
      id=node1d433vf3ox580,
      label=<null>
    ]
  },
  id=http://example.com/base/TriplesMap1,
  label=<null>
]"
RMLTC0012d-CSV,"multiple values for property [http://www.w3.org/ns/r2rml#subjectMap], but corresponding java property is NOT an Iterable property"
RMLTC0007h-CSV,"encountered constant value of type class org.eclipse.rdf4j.model.impl.SimpleBNode, which is not allowed for this term map"
RMLTC0007h-JSON,"encountered constant value of type class org.eclipse.rdf4j.model.impl.SimpleBNode, which is not allowed for this term map"
RMLTC0012d-JSON,"multiple values for property [http://www.w3.org/ns/r2rml#subjectMap], but corresponding java property is NOT an Iterable property"
RMLTC0012c-XML,"Subject map must be specified in triples map CarmlTriplesMap <http://example.com/base/TriplesMap1>:
 com.taxonic.carml.model.impl.CarmlTriplesMap@320e400[
  logicalSource=com.taxonic.carml.model.impl.CarmlLogicalSource@5167268[
    source=persons.json,
    iterator=/Persons/Person,
    referenceFormulation=org.eclipse.rdf4j.model.impl.SimpleIRI@1cfd1875[
      iriString=http://semweb.mmlab.be/ns/ql#XPath,
      localNameIdx=-1
    ],
    id=node1d433vf3ox1665,
    label=<null>
  ],
  subjectMap=<null>,
  predicateObjectMaps=java.util.Collections$UnmodifiableSet@28c0b664{
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@2c444798[
      predicateMaps=java.util.Collections$UnmodifiableSet@1af7f54a{
        com.taxonic.carml.model.impl.CarmlPredicateMap@6ebd78d1[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@436390f4[
            iriString=http://xmlns.com/foaf/0.1/name,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d433vf3ox1670,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@4d157787{
        com.taxonic.carml.model.impl.CarmlObjectMap@68ed96ca[
          datatype=<null>,
          language=<null>,
          reference=<null>,
          inverseExpression=<null>,
          template={fname} {lname},
          termType=com.taxonic.carml.model.TermType@3370f42[
            name=LITERAL,
            ordinal=2
          ],
          constant=<null>,
          functionValue=<null>,
          id=node1d433vf3ox1667,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@6d1310f6{
        
      },
      id=node1d433vf3ox1666,
      label=<null>
    ],
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@3228d990[
      predicateMaps=java.util.Collections$UnmodifiableSet@54e7391d{
        com.taxonic.carml.model.impl.CarmlPredicateMap@50b8ae8d[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@255990cc[
            iriString=http://example.com/amount,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d433vf3ox1671,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@51c929ae{
        com.taxonic.carml.model.impl.CarmlObjectMap@3c8bdd5b[
          datatype=<null>,
          language=<null>,
          reference=amount,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=<null>,
          functionValue=<null>,
          id=node1d433vf3ox1669,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@29d2d081{
        
      },
      id=node1d433vf3ox1668,
      label=<null>
    ]
  },
  id=http://example.com/base/TriplesMap1,
  label=<null>
]"
RMLTC0012d-XML,"multiple values for property [http://www.w3.org/ns/r2rml#subjectMap], but corresponding java property is NOT an Iterable property"
RMLTC0007h-XML,"encountered constant value of type class org.eclipse.rdf4j.model.impl.SimpleBNode, which is not allowed for this term map"
RMLTC0010b-JSON,"Use bracket notion ['my prop'] if your property contains blank characters. position: 2"
