id,error
RMLTC0010a-JSON,"could not create file source for path [./test-cases/RMLTC0010a-JSON/country info.json]"
RMLTC0007b-JSON,"Expected '.', found '<' [line 1]"
RMLTC0012c-CSV,"Subject map must be specified in triples map CarmlTriplesMap <http://example.com/base/TriplesMap1>:
 com.taxonic.carml.model.impl.CarmlTriplesMap@4b3c354a[
  logicalSource=com.taxonic.carml.model.impl.CarmlLogicalSource@6b5894c8[
    source=persons.csv,
    iterator=<null>,
    referenceFormulation=org.eclipse.rdf4j.model.impl.SimpleIRI@1433046b[
      iriString=http://semweb.mmlab.be/ns/ql#CSV,
      localNameIdx=-1
    ],
    id=node1d3jjo5oax523,
    label=<null>
  ],
  subjectMap=<null>,
  predicateObjectMaps=java.util.Collections$UnmodifiableSet@7829b776{
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@5778826f[
      predicateMaps=java.util.Collections$UnmodifiableSet@5b64c4b7{
        com.taxonic.carml.model.impl.CarmlPredicateMap@4763c727[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@72445aba[
            iriString=http://xmlns.com/foaf/0.1/name,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d3jjo5oax528,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@61bcd567{
        com.taxonic.carml.model.impl.CarmlObjectMap@1c80e49b[
          datatype=<null>,
          language=<null>,
          reference=<null>,
          inverseExpression=<null>,
          template={fname} {lname},
          termType=com.taxonic.carml.model.TermType@2ca923bb[
            name=LITERAL,
            ordinal=2
          ],
          constant=<null>,
          functionValue=<null>,
          id=node1d3jjo5oax525,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@36676c1a{
        
      },
      id=node1d3jjo5oax524,
      label=<null>
    ],
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@5b408dc3[
      predicateMaps=java.util.Collections$UnmodifiableSet@4d098f9b{
        com.taxonic.carml.model.impl.CarmlPredicateMap@2dbf4cbd[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@20b5f2ac[
            iriString=http://example.com/amount,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d3jjo5oax529,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@7fc44dec{
        com.taxonic.carml.model.impl.CarmlObjectMap@7e3060d8[
          datatype=<null>,
          language=<null>,
          reference=amount,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=<null>,
          functionValue=<null>,
          id=node1d3jjo5oax527,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@293d0107{
        
      },
      id=node1d3jjo5oax526,
      label=<null>
    ]
  },
  id=http://example.com/base/TriplesMap1,
  label=<null>
]"
RMLTC0007e-XML,"Expected '.', found '<' [line 1]"
RMLTC0006a-XML,"Expected '.', found '<' [line 1]"
RMLTC0008a-CSV,"Expected '.', found '<' [line 1]"
RMLTC0010c-XML,"could not create file source for path [./test-cases/RMLTC0010c-XML/country info.xml]"
RMLTC0007f-XML,"Expected '.', found '<' [line 1]"
RMLTC0007e-JSON,"Expected '.', found '<' [line 1]"
RMLTC0010b-XML,"could not create file source for path [./test-cases/RMLTC0010b-XML/country info.xml]"
RMLTC0009b-CSV,"Expected '.', found '<' [line 1]"
RMLTC0007b-XML,"Expected '.', found '<' [line 1]"
RMLTC0012d-CSV,"multiple values for property [http://www.w3.org/ns/r2rml#subjectMap], but corresponding java property is NOT an Iterable property"
RMLTC0007h-CSV,"encountered constant value of type class org.eclipse.rdf4j.model.impl.SimpleBNode, which is not allowed for this term map"
RMLTC0007h-JSON,"encountered constant value of type class org.eclipse.rdf4j.model.impl.SimpleBNode, which is not allowed for this term map"
RMLTC0008a-JSON,"Expected '.', found '<' [line 1]"
RMLTC0007f-CSV,"Expected '.', found '<' [line 1]"
RMLTC0010b-CSV,"could not create file source for path [./test-cases/RMLTC0010b-CSV/country info.csv]"
RMLTC0010c-CSV,"could not create file source for path [./test-cases/RMLTC0010c-CSV/country info.csv]"
RMLTC0006a-CSV,"Expected '.', found '<' [line 1]"
RMLTC0007e-CSV,"Expected '.', found '<' [line 1]"
