id,error
RMLTC0010a-JSON,"Use bracket notion ['my prop'] if your property contains blank characters. position: 2"
RMLTC0012c-CSV,"Subject map must be specified in triples map CarmlTriplesMap <http://example.com/base/TriplesMap1>:
 com.taxonic.carml.model.impl.CarmlTriplesMap@36676c1a[
  logicalSource=com.taxonic.carml.model.impl.CarmlLogicalSource@2692b61e[
    source=persons.csv,
    iterator=<null>,
    referenceFormulation=org.eclipse.rdf4j.model.impl.SimpleIRI@7b64240d[
      iriString=http://semweb.mmlab.be/ns/ql#CSV,
      localNameIdx=-1
    ],
    id=node1d4a8u9v2x577,
    label=<null>
  ],
  subjectMap=<null>,
  predicateObjectMaps=java.util.Collections$UnmodifiableSet@47dbb1e2{
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@74cadd41[
      predicateMaps=java.util.Collections$UnmodifiableSet@2e54db99{
        com.taxonic.carml.model.impl.CarmlPredicateMap@55e8ec2f[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@4f2613d1[
            iriString=http://xmlns.com/foaf/0.1/name,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d4a8u9v2x582,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@6d24ffa1{
        com.taxonic.carml.model.impl.CarmlObjectMap@65a4798f[
          datatype=<null>,
          language=<null>,
          reference=<null>,
          inverseExpression=<null>,
          template={fname} {lname},
          termType=com.taxonic.carml.model.TermType@51bd8b5c[
            name=LITERAL,
            ordinal=2
          ],
          constant=<null>,
          functionValue=<null>,
          id=node1d4a8u9v2x579,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@773cbf4f{
        
      },
      id=node1d4a8u9v2x578,
      label=<null>
    ],
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@6b54655f[
      predicateMaps=java.util.Collections$UnmodifiableSet@665e9289{
        com.taxonic.carml.model.impl.CarmlPredicateMap@7d3430a7[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@6f603e89[
            iriString=http://example.com/amount,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d4a8u9v2x583,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@2756c0a7{
        com.taxonic.carml.model.impl.CarmlObjectMap@350ec41e[
          datatype=<null>,
          language=<null>,
          reference=amount,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=<null>,
          functionValue=<null>,
          id=node1d4a8u9v2x581,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@69637b10{
        
      },
      id=node1d4a8u9v2x580,
      label=<null>
    ]
  },
  id=http://example.com/base/TriplesMap1,
  label=<null>
]"
RMLTC0012d-CSV,"multiple values for property [http://www.w3.org/ns/r2rml#subjectMap], but corresponding java property is NOT an Iterable property"
RMLTC0007h-CSV,"encountered constant value of type class org.eclipse.rdf4j.model.impl.SimpleBNode, which is not allowed for this term map"
RMLTC0007h-JSON,"encountered constant value of type class org.eclipse.rdf4j.model.impl.SimpleBNode, which is not allowed for this term map"
RMLTC0012d-JSON,"multiple values for property [http://www.w3.org/ns/r2rml#subjectMap], but corresponding java property is NOT an Iterable property"
RMLTC0012c-XML,"Subject map must be specified in triples map CarmlTriplesMap <http://example.com/base/TriplesMap1>:
 com.taxonic.carml.model.impl.CarmlTriplesMap@5f7f2382[
  logicalSource=com.taxonic.carml.model.impl.CarmlLogicalSource@407cf41[
    source=persons.json,
    iterator=/Persons/Person,
    referenceFormulation=org.eclipse.rdf4j.model.impl.SimpleIRI@6815c5f2[
      iriString=http://semweb.mmlab.be/ns/ql#XPath,
      localNameIdx=-1
    ],
    id=node1d4a8u9v2x1665,
    label=<null>
  ],
  subjectMap=<null>,
  predicateObjectMaps=java.util.Collections$UnmodifiableSet@46cc127b{
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@60094a13[
      predicateMaps=java.util.Collections$UnmodifiableSet@5aceec94{
        com.taxonic.carml.model.impl.CarmlPredicateMap@1c32886a[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@3a4b0e5d[
            iriString=http://xmlns.com/foaf/0.1/name,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d4a8u9v2x1670,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@10b892d5{
        com.taxonic.carml.model.impl.CarmlObjectMap@3d3f761a[
          datatype=<null>,
          language=<null>,
          reference=<null>,
          inverseExpression=<null>,
          template={fname} {lname},
          termType=com.taxonic.carml.model.TermType@51bd8b5c[
            name=LITERAL,
            ordinal=2
          ],
          constant=<null>,
          functionValue=<null>,
          id=node1d4a8u9v2x1667,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@3546d80f{
        
      },
      id=node1d4a8u9v2x1666,
      label=<null>
    ],
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@579d011c[
      predicateMaps=java.util.Collections$UnmodifiableSet@3670f00{
        com.taxonic.carml.model.impl.CarmlPredicateMap@452e26d0[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@46ab18da[
            iriString=http://example.com/amount,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d4a8u9v2x1671,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@790174f2{
        com.taxonic.carml.model.impl.CarmlObjectMap@42257bdd[
          datatype=<null>,
          language=<null>,
          reference=amount,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=<null>,
          functionValue=<null>,
          id=node1d4a8u9v2x1669,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@7689ddef{
        
      },
      id=node1d4a8u9v2x1668,
      label=<null>
    ]
  },
  id=http://example.com/base/TriplesMap1,
  label=<null>
]"
RMLTC0012d-XML,"multiple values for property [http://www.w3.org/ns/r2rml#subjectMap], but corresponding java property is NOT an Iterable property"
RMLTC0007h-XML,"encountered constant value of type class org.eclipse.rdf4j.model.impl.SimpleBNode, which is not allowed for this term map"
RMLTC0010b-JSON,"Use bracket notion ['my prop'] if your property contains blank characters. position: 2"
