id,error
RMLTC0010a-JSON,"Use bracket notion ['my prop'] if your property contains blank characters. position: 2"
RMLTC0007b-JSON,"Expected '.', found '<' [line 1]"
RMLTC0012c-CSV,"Subject map must be specified in triples map CarmlTriplesMap <http://example.com/base/TriplesMap1>:
 com.taxonic.carml.model.impl.CarmlTriplesMap@73ff4fae[
  logicalSource=com.taxonic.carml.model.impl.CarmlLogicalSource@3f446bef[
    source=persons.csv,
    iterator=<null>,
    referenceFormulation=org.eclipse.rdf4j.model.impl.SimpleIRI@7829b776[
      iriString=http://semweb.mmlab.be/ns/ql#CSV,
      localNameIdx=-1
    ],
    id=node1d3lo2ulnx577,
    label=<null>
  ],
  subjectMap=<null>,
  predicateObjectMaps=java.util.Collections$UnmodifiableSet@5b64c4b7{
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@4763c727[
      predicateMaps=java.util.Collections$UnmodifiableSet@72445aba{
        com.taxonic.carml.model.impl.CarmlPredicateMap@61bcd567[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@1c80e49b[
            iriString=http://xmlns.com/foaf/0.1/name,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d3lo2ulnx582,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@458342d3{
        com.taxonic.carml.model.impl.CarmlObjectMap@15c25153[
          datatype=<null>,
          language=<null>,
          reference=<null>,
          inverseExpression=<null>,
          template={fname} {lname},
          termType=com.taxonic.carml.model.TermType@2ca923bb[
            name=LITERAL,
            ordinal=2
          ],
          constant=<null>,
          functionValue=<null>,
          id=node1d3lo2ulnx579,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@4d098f9b{
        
      },
      id=node1d3lo2ulnx578,
      label=<null>
    ],
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@2dbf4cbd[
      predicateMaps=java.util.Collections$UnmodifiableSet@20b5f2ac{
        com.taxonic.carml.model.impl.CarmlPredicateMap@7fc44dec[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@7e3060d8[
            iriString=http://example.com/amount,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d3lo2ulnx583,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@293d0107{
        com.taxonic.carml.model.impl.CarmlObjectMap@2692b61e[
          datatype=<null>,
          language=<null>,
          reference=amount,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=<null>,
          functionValue=<null>,
          id=node1d3lo2ulnx581,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@7b64240d{
        
      },
      id=node1d3lo2ulnx580,
      label=<null>
    ]
  },
  id=http://example.com/base/TriplesMap1,
  label=<null>
]"
RMLTC0007e-XML,"Expected '.', found '<' [line 1]"
RMLTC0006a-XML,"Expected '.', found '<' [line 1]"
RMLTC0008a-CSV,"Expected '.', found '<' [line 1]"
RMLTC0007f-XML,"Expected '.', found '<' [line 1]"
RMLTC0007e-JSON,"Expected '.', found '<' [line 1]"
RMLTC0009b-CSV,"Expected '.', found '<' [line 1]"
RMLTC0007b-XML,"Expected '.', found '<' [line 1]"
RMLTC0012d-CSV,"multiple values for property [http://www.w3.org/ns/r2rml#subjectMap], but corresponding java property is NOT an Iterable property"
RMLTC0007h-CSV,"encountered constant value of type class org.eclipse.rdf4j.model.impl.SimpleBNode, which is not allowed for this term map"
RMLTC0007h-JSON,"encountered constant value of type class org.eclipse.rdf4j.model.impl.SimpleBNode, which is not allowed for this term map"
RMLTC0008a-JSON,"Expected '.', found '<' [line 1]"
RMLTC0007f-CSV,"Expected '.', found '<' [line 1]"
RMLTC0006a-CSV,"Expected '.', found '<' [line 1]"
RMLTC0007e-CSV,"Expected '.', found '<' [line 1]"
RMLTC0012d-JSON,"multiple values for property [http://www.w3.org/ns/r2rml#subjectMap], but corresponding java property is NOT an Iterable property"
RMLTC0006a-JSON,"Expected '.', found '<' [line 1]"
RMLTC0008a-XML,"Expected '.', found '<' [line 1]"
