id,error
RMLTC0010a-JSON,"Use bracket notion ['my prop'] if your property contains blank characters. position: 2"
RMLTC0012c-CSV,"Subject map must be specified in triples map CarmlTriplesMap <http://example.com/base/TriplesMap1>:
 com.taxonic.carml.model.impl.CarmlTriplesMap@28a0fd6c[
  logicalSource=com.taxonic.carml.model.impl.CarmlLogicalSource@65e61854[
    source=persons.csv,
    iterator=<null>,
    referenceFormulation=org.eclipse.rdf4j.model.impl.SimpleIRI@1568159[
      iriString=http://semweb.mmlab.be/ns/ql#CSV,
      localNameIdx=-1
    ],
    id=node1dfrd9gsmx581,
    label=<null>
  ],
  subjectMap=<null>,
  predicateObjectMaps=java.util.Collections$UnmodifiableSet@6f80fafe{
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@3af17be2[
      predicateMaps=java.util.Collections$UnmodifiableSet@f9879ac{
        com.taxonic.carml.model.impl.CarmlPredicateMap@37f21974[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@5f4d427e[
            iriString=http://xmlns.com/foaf/0.1/name,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1dfrd9gsmx586,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@6e521c1e{
        com.taxonic.carml.model.impl.CarmlObjectMap@224b4d61[
          datatype=<null>,
          language=<null>,
          reference=<null>,
          inverseExpression=<null>,
          template={fname} {lname},
          termType=com.taxonic.carml.model.TermType@4278284b[
            name=LITERAL,
            ordinal=2
          ],
          constant=<null>,
          functionValue=<null>,
          id=node1dfrd9gsmx583,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@674c583e{
        
      },
      id=node1dfrd9gsmx582,
      label=<null>
    ],
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@25f7391e[
      predicateMaps=java.util.Collections$UnmodifiableSet@3f23a3a0{
        com.taxonic.carml.model.impl.CarmlPredicateMap@5ab14cb9[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@5fb97279[
            iriString=http://example.com/amount,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1dfrd9gsmx587,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@439a8f59{
        com.taxonic.carml.model.impl.CarmlObjectMap@61861a29[
          datatype=<null>,
          language=<null>,
          reference=amount,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=<null>,
          functionValue=<null>,
          id=node1dfrd9gsmx585,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@31024624{
        
      },
      id=node1dfrd9gsmx584,
      label=<null>
    ]
  },
  id=http://example.com/base/TriplesMap1,
  label=<null>
]"
RMLTC0012d-CSV,"multiple values for property [http://www.w3.org/ns/r2rml#subjectMap], but corresponding java property is NOT an Iterable property"
RMLTC0007h-CSV,"encountered constant value of type class org.eclipse.rdf4j.model.impl.SimpleBNode, which is not allowed for this term map"
RMLTC0007h-JSON,"encountered constant value of type class org.eclipse.rdf4j.model.impl.SimpleBNode, which is not allowed for this term map"
RMLTC0012d-JSON,"multiple values for property [http://www.w3.org/ns/r2rml#subjectMap], but corresponding java property is NOT an Iterable property"
RMLTC0012c-XML,"Subject map must be specified in triples map CarmlTriplesMap <http://example.com/base/TriplesMap1>:
 com.taxonic.carml.model.impl.CarmlTriplesMap@733037[
  logicalSource=com.taxonic.carml.model.impl.CarmlLogicalSource@7728643a[
    source=persons.json,
    iterator=/Persons/Person,
    referenceFormulation=org.eclipse.rdf4j.model.impl.SimpleIRI@320e400[
      iriString=http://semweb.mmlab.be/ns/ql#XPath,
      localNameIdx=-1
    ],
    id=node1dfrd9gsmx1672,
    label=<null>
  ],
  subjectMap=<null>,
  predicateObjectMaps=java.util.Collections$UnmodifiableSet@5167268{
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@1cfd1875[
      predicateMaps=java.util.Collections$UnmodifiableSet@28c0b664{
        com.taxonic.carml.model.impl.CarmlPredicateMap@2c444798[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@1af7f54a[
            iriString=http://xmlns.com/foaf/0.1/name,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1dfrd9gsmx1677,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@6ebd78d1{
        com.taxonic.carml.model.impl.CarmlObjectMap@436390f4[
          datatype=<null>,
          language=<null>,
          reference=<null>,
          inverseExpression=<null>,
          template={fname} {lname},
          termType=com.taxonic.carml.model.TermType@4278284b[
            name=LITERAL,
            ordinal=2
          ],
          constant=<null>,
          functionValue=<null>,
          id=node1dfrd9gsmx1674,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@4d157787{
        
      },
      id=node1dfrd9gsmx1673,
      label=<null>
    ],
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@68ed96ca[
      predicateMaps=java.util.Collections$UnmodifiableSet@6d1310f6{
        com.taxonic.carml.model.impl.CarmlPredicateMap@3228d990[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@54e7391d[
            iriString=http://example.com/amount,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1dfrd9gsmx1678,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@50b8ae8d{
        com.taxonic.carml.model.impl.CarmlObjectMap@255990cc[
          datatype=<null>,
          language=<null>,
          reference=amount,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=<null>,
          functionValue=<null>,
          id=node1dfrd9gsmx1676,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@51c929ae{
        
      },
      id=node1dfrd9gsmx1675,
      label=<null>
    ]
  },
  id=http://example.com/base/TriplesMap1,
  label=<null>
]"
RMLTC0012d-XML,"multiple values for property [http://www.w3.org/ns/r2rml#subjectMap], but corresponding java property is NOT an Iterable property"
RMLTC0007h-XML,"encountered constant value of type class org.eclipse.rdf4j.model.impl.SimpleBNode, which is not allowed for this term map"
RMLTC0010b-JSON,"Use bracket notion ['my prop'] if your property contains blank characters. position: 2"
