tester,platform,testid
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0009a-mysql
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0002i-mysql
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0020a-xml
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0005a-mysql
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0007b-sqlserver
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0009d-postgresql
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0002i-sqlserver
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0007g-postgresql
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0016c-postgresql
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0002b-postgresql
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0010a-postgresql
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0007e-mysql
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0007c-json
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0010a-sqlserver
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0002a-csv
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0002c-csv
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0011b-mysql
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0001a-sqlserver
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0001b-json
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0003c-postgresql
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0007g-mysql
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0003b-mysql
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0020b-xml
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0005a-postgresql
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0019a-postgresql
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0016b-sqlserver
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0002d-sqlserver
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0008c-sqlserver
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0009c-mysql
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0002b-csv
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0001b-mysql
https://pieterheyvaert.com/#me,https://github.com/rmlio/rmlmapper-java,rmltc0012b-postgresql
